Year,Start,StartDate,End,EndDate,Length,Rainfall
1951,135,317,247,63,112,1023.199999
1952,152,334,247,63,95,683.6999993
1953,155,337,260,76,105,567.7999992
1954,133,315,304,120,171,910.6999989
1955,154,336,296,112,142,794.7999992
1956,139,321,287,103,148,860.7999992
1957,145,327,289,105,144,724.1999993
1958,160,342,285,101,125,550.7999995
1959,154,336,300,116,146,541.0999997
1960,144,326,289,105,145,999.8999991
1961,118,300,275,91,157,854.499999
1962,132,314,262,78,130,1068.700001
1963,162,344,273,89,111,666.8999994
1964,144,326,289,105,145,724.6999981
1965,163,345,293,109,130,815.099999
1966,162,344,297,113,135,1027.599999
1967,198,380,294,110,96,517.2999995
1968,162,344,281,97,119,934.2999995
1969,152,334,281,97,129,994.1999996
1970,152,334,286,102,134,768.5759995
1971,144,326,289,105,145,1010.4374
1972,149,331,284,100,135,484.312
1973,152,334,301,117,149,1163.066
1974,151,333,278,94,127,692.1499999
1975,146,328,287,103,141,849.3760002
1976,158,340,270,86,112,1004.932
1977,143,325,290,106,147,1115.059999
1978,160,342,302,118,142,1018.589999
1979,140,322,283,99,143,834.1359994
1980,158,340,304,120,146,1617.6
1981,122,304,293,109,171,1091.5
1982,136,318,281,97,145,673.7999997
1983,179,361,272,88,93,781.8000002
1984,129,311,278,94,149,1254.599998
1985,110,292,297,113,187,1001.900001
1986,114,296,275,91,161,851.999999
1987,147,329,279,95,132,1017.2
1988,171,353,261,77,90,1139.099999
1989,153,335,301,117,148,1801.1
1990,148,330,283,99,135,1097.299999
1991,134,316,283,99,149,638.7999997
1992,172,354,288,104,116,763.3999996
1993,188,370,299,115,111,693.7999995
1994,182,364,266,82,84,537.8999999
1995,141,323,258,74,117,963.8000004
1996,153,335,256,72,103,1186.2
1997,146,328,269,85,123,966.4000001
1998,135,317,286,102,151,933.9900002
1999,182,364,272,88,90,759.0999997
2000,136,318,277,93,141,1084.8
2001,142,324,291,107,149,850.2999997
2002,173,355,272,88,99,707.9000003
2003,null,null,298,114,null,545
2004,150,332,null,null,null,194
2005,126,308,270,86,144,989.0999997
2006,165,347,295,111,130,727.1999996
2007,135,317,260,76,125,840
2008,149,331,273,89,124,821
2009,140,322,292,108,152,813.3
2010,153,335,283,99,130,777.5000005
2011,169,351,276,92,107,812.5999999
2012,158,340,264,80,106,979.8999999
2013,180,362,278,94,98,647.7999997
2014,162,344,240,56,78,881.0999999
2015,198,380,262,78,64,593.7
